Growless Cave  (3057,5272)  (2906,5355)  | overflowToLeft=false
SZ43  (4284,2142)  (4234,2191)  (4234,2141)  (4333,2192)  (4284,2092)  (4334,2092)  (4334,2142)  (4232,2091)  (4283,2241)  (4233,2241)  (4184,2191)  (4184,2141)  (4383,2192)  (4383,2242)  (4333,2242)  (4183,2242)  (4282,2042)  (4332,2042)  (4382,2042)  (4384,2092)  (4384,2142)  (4182,2091)  (4182,2041)  (4232,2041)  (4432,1994)  (4283,2291)  (4233,2291)  (4134,2192)  (4134,2142)  (4433,2192)  (4433,2242)  (4433,2292)  (4383,2292)  (4333,2292)  (4183,2292)  (4133,2292)  (4133,2242)  (4282,1992)  (4332,1992)  (4382,1992)  (4434,2044)  (4434,2094)  (4132,2092)  (4132,2042)  (4132,1992)  (4182,1991)  (4232,1991)  (4432,1944)  (4482,1944)  (4482,1994)  (4283,2341)  (4233,2341)  (4084,2192)  (4084,2142)  | overflowToLeft=false
SZ42  (3911,2731)  (3861,2780)  (3861,2730)  (3960,2781)  (3911,2681)  (3961,2681)  (3961,2731)  (3859,2680)  (3910,2830)  (3860,2830)  (3811,2780)  (3811,2730)  (4010,2781)  (4010,2831)  (3960,2831)  (3810,2831)  (3909,2631)  (3959,2631)  (4009,2631)  (4011,2681)  (4011,2731)  (3809,2680)  (3809,2630)  (3859,2630)  (4059,2583)  (3910,2880)  (3860,2880)  (3761,2781)  (3761,2731)  (4060,2781)  (4060,2831)  (4060,2881)  (4010,2881)  (3960,2881)  (3810,2881)  (3760,2881)  (3760,2831)  (3909,2581)  (3959,2581)  (4009,2581)  (4061,2633)  (4061,2683)  (3759,2681)  (3759,2631)  (3759,2581)  (3809,2580)  (3859,2580)  (4059,2533)  (4109,2533)  (4109,2583)  (3910,2930)  (3860,2930)  (3711,2781)  (3711,2731)  | overflowToLeft=false
SZ41  (4499,2746)  (4449,2795)  (4449,2745)  (4545,2796)  (4499,2696)  (4549,2696)  (4447,2695)  (4495,2845)  (4445,2845)  (4399,2795)  (4399,2745)  (4497,2646)  (4547,2646)  (4597,2646)  (4397,2695)  (4420,2645)  (4395,2849)  (4647,2598)  (4647,2648)  (4349,2799)  (4470,2596)  (4520,2596)  (4570,2596)  (4370,2899)  (4345,2849)  (4320,2914)  (4623,2548)  (4673,2548)  | overflowToLeft=false
SZ40  (4354,3143)  (4304,3192)  (4304,3142)  (4403,3193)  (4354,3093)  (4404,3093)  (4404,3143)  (4302,3092)  (4353,3242)  (4303,3242)  (4254,3192)  (4254,3142)  (4453,3193)  (4253,3243)  (4352,3043)  (4402,3043)  (4452,3043)  (4454,3093)  (4454,3143)  (4252,3092)  (4252,3042)  (4302,3042)  (4502,2995)  (4204,3193)  (4204,3143)  (4503,3193)  (4250,3293)  (4203,3243)  (4352,2993)  (4402,2993)  (4452,2993)  (4504,3045)  (4504,3095)  (4202,3093)  (4202,3043)  (4300,2992)  (4200,3296)  (4502,2945)  (4552,2945)  (4552,2995)  (4154,3193)  (4154,3143)  (4553,3145)  (4553,3195)  (4153,3246)  (4554,3045)  (4554,3095)  (4152,3093)  (4152,3043)  (4217,3346)  (4167,3346)  (4150,3296)  | overflowToLeft=false
Tol Barad  (1037,6415)  (987,6464)  (987,6414)  (1086,6465)  (1037,6365)  (1087,6365)  (1087,6415)  (985,6364)  (1036,6514)  (986,6514)  (937,6464)  (937,6414)  (1136,6465)  (1107,6515)  (936,6515)  (1035,6315)  (1137,6343)  (1137,6393)  (935,6364)  (921,6314)  (1187,6359)  (885,6366)  | overflowToLeft=false
Redpine Dell  (3731,4298)  (3681,4296)  (3781,4304)  | overflowToLeft=false
Tirisfal Glades  (2909,4255)  (2859,4249)  (2959,4255)  (3009,4226)  | overflowToLeft=false
Caer Darrow  (4229,4768)  (4179,4811)  (4179,4761)  (4274,4818)  (4229,4718)  (4279,4725)  | overflowToLeft=false
SZ46  (4786,956)  (4736,1005)  (4736,955)  (4835,1006)  (4786,906)  (4836,906)  (4836,956)  (4734,905)  (4785,1055)  (4735,1055)  (4686,1005)  (4686,955)  (4885,1006)  (4885,1056)  (4835,1056)  (4685,1056)  (4784,856)  (4834,856)  (4884,856)  (4886,906)  (4886,956)  (4684,905)  (4684,855)  (4734,855)  (4934,808)  (4785,1105)  (4735,1105)  (4636,1006)  (4636,956)  (4935,1006)  (4935,1056)  (4935,1106)  (4885,1106)  (4835,1106)  (4685,1106)  (4635,1106)  (4635,1056)  (4784,806)  (4834,806)  (4884,806)  (4936,858)  (4936,908)  (4634,906)  (4634,856)  (4676,805)  (4726,805)  (4934,758)  (4984,758)  (4984,808)  (4785,1155)  (4735,1155)  (4586,1006)  (4586,956)  | overflowToLeft=false
Chillwind Camp  (3543,4821)  (3593,4834)  (3479,4794)  (3643,4835)  | overflowToLeft=false
Circle of East Binding  (4545,5989)  (4495,6038)  (4594,6039)  (4511,5939)  (4561,5939)  (4595,5989)  (4611,5923)  (4544,6088)  (4577,5873)  | overflowToLeft=false
SZ45  (4410,1590)  (4360,1639)  (4360,1589)  (4459,1640)  (4410,1540)  (4460,1540)  (4460,1590)  (4358,1539)  (4409,1689)  (4359,1689)  (4310,1639)  (4310,1589)  (4509,1640)  (4509,1690)  (4459,1690)  (4309,1690)  (4408,1490)  (4458,1490)  (4508,1490)  (4510,1540)  (4510,1590)  (4308,1539)  (4308,1489)  (4358,1489)  (4558,1442)  (4409,1739)  (4359,1739)  (4260,1640)  (4260,1590)  (4559,1640)  (4559,1690)  (4559,1740)  (4509,1740)  (4459,1740)  (4309,1740)  (4259,1740)  (4259,1690)  (4408,1440)  (4458,1440)  (4508,1440)  (4560,1492)  (4560,1542)  (4258,1540)  (4258,1490)  (4277,1439)  (4327,1439)  (4558,1392)  (4608,1392)  (4608,1442)  (4409,1789)  (4359,1789)  (4210,1640)  | overflowToLeft=false
The Sunspire  (4856,1397)  (4806,1446)  (4806,1396)  (4905,1447)  (4856,1347)  (4906,1347)  (4906,1397)  (4804,1346)  (4756,1433)  (4955,1447)  (4951,1497)  (4901,1497)  (4854,1297)  (4956,1365)  (4754,1383)  (4754,1333)  (4804,1296)  (4749,1283)  (4914,1547)  (4704,1421)  (4704,1371)  | overflowToLeft=false
Gilneas City  (2072,6186)  (2121,6236)  (2071,6236)  (2033,6136)  (2083,6136)  (2122,6186)  (2133,6125)  (2171,6236)  (2172,6175)  | overflowToLeft=false
Eastwall Gate  (5131,3788)  (5081,3822)  (5081,3772)  (5158,3738)  (5181,3788)  (5188,3838)  (5208,3730)  (5052,3722)  (5231,3780)  | overflowToLeft=false
Ravenholdt  (3555,5500)  (3505,5549)  (3604,5550)  (3512,5450)  (3654,5540)  (3705,5425)  | overflowToLeft=false
Tirisfal Mountains  (2966,4601)  (2916,4621)  (2916,4571)  (2966,4551)  (3016,4579)  (3016,4629)  (2903,4521)  (2953,4501)  (3066,4607)  (3116,4608)  (3166,4589)  (3216,4588)  (3266,4577)  (3292,4627)  | overflowToLeft=false
The Western Plaguelands  (3452,4609)  (3402,4596)  (3502,4592)  | overflowToLeft=false
Plaguemist Mountains  (4443,5063)  (4393,5112)  (4393,5062)  (4492,5113)  (4443,5013)  (4493,5013)  (4493,5063)  (4391,5012)  (4442,5162)  (4392,5162)  (4343,5112)  (4343,5062)  (4542,5113)  (4542,5163)  (4492,5163)  (4441,4963)  (4491,4963)  (4541,4963)  (4543,5013)  (4543,5063)  (4341,5012)  (4342,4962)  (4293,5151)  (4293,5101)  (4592,5113)  (4593,5027)  (4291,5051)  (4291,5001)  | overflowToLeft=false
Greymane Manor  (1561,6196)  (1511,6202)  (1581,6146)  (1611,6196)  (1551,6252)  | overflowToLeft=false
Eastpoint Tower  (3454,5756)  (3404,5785)  (3404,5735)  (3454,5706)  (3504,5724)  (3504,5774)  (3354,5768)  (3554,5749)  | overflowToLeft=false
West Sanctum  (4826,2051)  (4776,2049)  (4837,2101)  (4787,2101)  (4876,2020)  (4794,1999)  (4887,2070)  | overflowToLeft=false
Alterac Valley  (3406,5240)  (3392,5190)  (3456,5290)  | overflowToLeft=false
Lake Elrender  (5557,2684)  (5542,2612)  (5492,2606)  (5480,2556)  (5530,2556)  | overflowToLeft=false
Lordamere River  (3372,4675)  | overflowToLeft=false
SZ33  (1183,2093)  (1133,2142)  (1133,2092)  (1232,2143)  (1183,2043)  (1233,2043)  (1233,2093)  (1131,2042)  (1115,2192)  (1083,2142)  (1083,2092)  (1181,1993)  (1231,1993)  (1283,2009)  (1283,2059)  (1283,2109)  (1081,2042)  (1081,1992)  (1131,1992)  (1065,2208)  (1033,2158)  (1033,2108)  (1181,1943)  (1231,1943)  (1333,2086)  (1031,2058)  (1031,2008)  (1031,1958)  (1081,1942)  (1131,1942)  (1015,2225)  (997,1908)  (983,2175)  (983,2125)  (1181,1893)  (981,2075)  (981,2025)  (981,1975)  (1047,1892)  (1097,1892)  (965,2242)  (947,1925)  (947,1875)  (997,1858)  (933,2192)  (933,2142)  (1147,1843)  (931,2092)  (931,2042)  (931,1992)  (1047,1842)  (1097,1842)  | overflowToLeft=false
Skull Rock  (4952,5222)  (4902,5250)  (4902,5200)  (4998,5272)  (5002,5203)  | overflowToLeft=false
SZ32  (827,2678)  (777,2727)  (777,2677)  (876,2728)  (827,2628)  (877,2628)  (877,2678)  (775,2627)  (826,2777)  (776,2777)  (727,2727)  (727,2677)  (926,2728)  (926,2778)  (876,2778)  (726,2778)  (825,2578)  (875,2578)  (925,2578)  (927,2628)  (927,2678)  (725,2627)  (725,2577)  (775,2577)  (975,2530)  (826,2827)  (776,2827)  (677,2728)  (677,2678)  (976,2728)  (976,2778)  (976,2828)  (926,2828)  (876,2828)  (726,2828)  (676,2828)  (676,2778)  (825,2528)  (875,2528)  (925,2528)  (977,2580)  (977,2630)  (675,2628)  (675,2578)  (675,2528)  (725,2527)  (775,2527)  (975,2480)  (1025,2480)  (1025,2530)  (826,2877)  (776,2877)  (627,2728)  (627,2678)  | overflowToLeft=false
North Sanctum  (5058,1984)  (5008,2023)  (5008,1973)  (5107,2034)  (5108,1942)  (4958,1958)  (5157,1992)  | overflowToLeft=false
Thandol Mountains  (3964,6433)  (3914,6451)  (3914,6401)  (4014,6427)  (3864,6465)  (3864,6415)  (4064,6398)  (4064,6448)  (4063,6538)  (4013,6565)  (3814,6492)  (3814,6442)  (3963,6585)  (4063,6588)  (3913,6589)  (3764,6493)  (3764,6443)  | overflowToLeft=false
SZ31  (1668,3013)  (1618,3062)  (1618,3012)  (1717,3063)  (1668,2963)  (1718,2963)  (1718,3013)  (1616,2962)  (1667,3112)  (1617,3112)  (1568,3062)  (1568,3012)  (1767,3063)  (1767,3113)  (1717,3113)  (1567,3113)  (1666,2913)  (1716,2913)  (1766,2913)  (1768,2963)  (1768,3013)  (1566,2962)  (1566,2912)  (1616,2912)  (1816,2865)  (1667,3162)  (1617,3162)  (1518,3063)  (1518,3013)  (1817,3063)  (1817,3113)  (1567,3163)  (1517,3163)  (1517,3113)  (1707,2863)  (1757,2863)  (1818,2915)  (1818,2965)  (1516,2963)  (1516,2913)  (1807,2815)  (1857,2815)  (1866,2865)  (1468,3063)  (1468,3013)  (1867,3015)  (1867,3065)  (1537,3213)  (1487,3213)  (1467,3163)  (1467,3113)  | overflowToLeft=false
Stratholme Harbour  (3556,285)  (3621,315)  (3553,377)  (3615,400)  (3510,443)  (3578,471)  | overflowToLeft=false
SZ30  (1654,3376)  (1604,3425)  (1604,3375)  (1703,3426)  (1654,3326)  (1704,3326)  (1704,3376)  (1602,3325)  (1653,3475)  (1603,3475)  (1554,3425)  (1554,3375)  (1753,3426)  (1753,3476)  (1703,3476)  (1553,3476)  (1652,3276)  (1702,3276)  (1752,3276)  (1754,3326)  (1754,3376)  (1552,3325)  (1572,3275)  (1802,3228)  (1653,3525)  (1603,3525)  (1504,3426)  (1504,3376)  (1803,3426)  (1803,3476)  (1803,3526)  (1753,3526)  (1703,3526)  (1553,3526)  (1503,3526)  (1503,3476)  (1711,3226)  (1804,3278)  (1804,3328)  (1502,3326)  (1848,3178)  (1852,3228)  (1653,3575)  (1603,3575)  (1454,3426)  (1454,3376)  (1853,3378)  (1853,3428)  (1853,3478)  (1853,3528)  (1553,3576)  (1503,3576)  (1453,3576)  (1453,3526)  (1453,3476)  | overflowToLeft=false
Dun Garok  (3546,6029)  (3496,6065)  (3559,6079)  (3564,5979)  | overflowToLeft=false
Sungraze Peak  (5350,2858)  (5300,2899)  (5300,2849)  (5350,2808)  (5400,2808)  (5400,2858)  (5290,2799)  (5250,2878)  (5450,2843)  (5240,2792)  | overflowToLeft=false
Gauntlet Ash'ari Crystal 3  (4177,156)  (4004,112)  (3962,163)  (4015,211)  (4025,280)  (4079,232)  (4140,238)  | overflowToLeft=false
Tarren Mill  (3334,5411)  (3284,5460)  (3284,5410)  (3383,5461)  (3334,5361)  (3384,5361)  (3384,5411)  (3282,5360)  (3234,5445)  (3433,5461)  (3434,5360)  (3232,5357)  | overflowToLeft=false
Gauntlet Ash'ari Crystal 2  (4295,469)  (4245,501)  (4243,445)  (4188,473)  (4191,412)  (4295,411)  | overflowToLeft=false
Tirion's Cottage  (4334,4263)  (4292,4213)  (4384,4244)  | overflowToLeft=false
SZ39  (3746,3338)  (3696,3387)  (3696,3337)  (3795,3388)  (3746,3288)  (3796,3288)  (3796,3338)  (3694,3287)  (3745,3437)  (3695,3437)  (3646,3387)  (3646,3337)  (3845,3388)  (3845,3438)  (3795,3438)  (3645,3438)  (3744,3238)  (3794,3238)  (3844,3238)  (3846,3288)  (3846,3338)  (3644,3287)  (3644,3237)  (3694,3237)  (3894,3190)  (3745,3487)  (3695,3487)  (3596,3388)  (3596,3338)  (3895,3388)  (3895,3438)  (3895,3488)  (3645,3488)  (3595,3488)  (3595,3438)  (3744,3188)  (3794,3188)  (3844,3188)  (3896,3240)  (3896,3290)  (3594,3288)  (3594,3238)  (3594,3188)  (3644,3187)  (3694,3187)  (3894,3140)  (3944,3140)  (3944,3190)  (3546,3388)  (3546,3338)  (3945,3340)  (3945,3390)  (3945,3440)  | overflowToLeft=false
Gauntlet Ash'ari Crystal 1  (3922,461)  (3977,481)  (3975,425)  (4031,425)  (4082,461)  (4133,517)  | overflowToLeft=false
Deep Elem Mine  (2279,5292)  (2287,5342)  (2274,5242)  (2324,5195)  | overflowToLeft=false
SZ38  (2843,3570)  (2793,3619)  (2793,3569)  (2892,3620)  (2843,3520)  (2893,3520)  (2893,3570)  (2791,3519)  (2842,3669)  (2792,3669)  (2743,3619)  (2743,3569)  (2942,3620)  (2942,3670)  (2892,3670)  (2742,3670)  (2841,3470)  (2891,3470)  (2941,3470)  (2943,3520)  (2943,3570)  (2741,3519)  (2741,3469)  (2791,3469)  (2991,3422)  (2842,3719)  (2792,3719)  (2693,3620)  (2693,3570)  (2992,3620)  (2992,3670)  (2992,3720)  (2942,3720)  (2892,3720)  (2742,3720)  (2692,3720)  (2692,3670)  (2841,3420)  (2891,3420)  (2941,3420)  (2993,3472)  (2993,3522)  (2691,3520)  (2691,3470)  (2691,3420)  (2741,3419)  (2791,3419)  (2991,3372)  (3041,3372)  (3041,3422)  (2842,3769)  (2792,3769)  (2643,3620)  (2643,3570)  | overflowToLeft=false
SZ37  (2913,3023)  (2863,3072)  (2863,3022)  (2962,3073)  (2913,2973)  (2963,2973)  (2963,3023)  (2861,2972)  (2912,3122)  (2862,3122)  (2813,3072)  (2813,3022)  (3012,3073)  (3012,3123)  (2962,3123)  (2812,3123)  (2911,2923)  (2961,2923)  (3011,2923)  (3013,2973)  (3013,3023)  (2811,2972)  (2811,2922)  (2861,2922)  (3061,2875)  (2912,3172)  (2862,3172)  (2763,3073)  (2763,3023)  (3062,3073)  (3062,3123)  (3062,3173)  (3012,3173)  (2962,3173)  (2812,3173)  (2762,3173)  (2762,3123)  (2911,2873)  (2961,2873)  (3011,2873)  (3063,2925)  (3063,2975)  (2761,2973)  (2761,2923)  (2804,2872)  (2854,2872)  (3061,2825)  (3111,2825)  (3111,2875)  (2912,3222)  (2862,3222)  (2713,3073)  (2713,3023)  | overflowToLeft=false
Stratholme  (4624,3446)  (4574,3495)  (4574,3445)  (4673,3496)  (4624,3396)  (4674,3396)  (4674,3446)  (4572,3395)  (4524,3479)  (4723,3496)  (4724,3405)  (4522,3429)  (4522,3379)  (4506,3329)  (4773,3493)  (4456,3316)  | overflowToLeft=false
Hammerfall  (4711,5937)  (4750,5987)  (4700,5987)  (4677,5887)  (4727,5887)  | overflowToLeft=false
SZ36  (2907,2586)  (2857,2635)  (2857,2585)  (2956,2636)  (2907,2536)  (2957,2536)  (2957,2586)  (2855,2535)  (2906,2685)  (2856,2685)  (2807,2635)  (2807,2585)  (3006,2636)  (3006,2686)  (2956,2686)  (2806,2686)  (2905,2486)  (2955,2486)  (3005,2486)  (3007,2536)  (3007,2586)  (2805,2535)  (2805,2485)  (2855,2485)  (3055,2438)  (2906,2735)  (2856,2735)  (2757,2636)  (2757,2586)  (3056,2636)  (3056,2686)  (3018,2736)  (2968,2736)  (2806,2736)  (2756,2736)  (2756,2686)  (2905,2436)  (2955,2436)  (3005,2436)  (3057,2488)  (3057,2538)  (2755,2536)  (2755,2486)  (2755,2436)  (2805,2435)  (2855,2435)  (3055,2388)  (3105,2388)  (3105,2438)  (2707,2636)  (2707,2586)  | overflowToLeft=false
Terrordale  (4434,3815)  (4384,3835)  (4483,3865)  (4434,3765)  (4484,3765)  (4484,3815)  (4334,3846)  (4434,3715)  | overflowToLeft=false
SZ35  (2143,1999)  (2093,2048)  (2093,1998)  (2192,2049)  (2143,1949)  (2193,1949)  (2193,1999)  (2091,1948)  (2142,2098)  (2092,2098)  (2043,2048)  (2043,1998)  (2242,2049)  (2242,2099)  (2192,2099)  (2042,2099)  (2141,1899)  (2191,1899)  (2241,1899)  (2243,1949)  (2243,1999)  (2041,1948)  (2041,1898)  (2091,1898)  (2291,1851)  (2142,2148)  (2092,2148)  (1993,2049)  (1993,1999)  (2292,2049)  (2292,2099)  (2292,2149)  (2242,2149)  (2192,2149)  (2042,2149)  (1992,2149)  (1992,2099)  (2141,1849)  (2191,1849)  (2241,1849)  (2293,1901)  (2293,1951)  (1991,1949)  (1991,1899)  (2291,1801)  (2341,1801)  (2341,1851)  (2142,2198)  (2092,2198)  (1943,2049)  (1943,1999)  | overflowToLeft=false
Thuron's Livery  (5443,1962)  (5393,1973)  (5493,1934)  (5493,1984)  (5349,2055)  (5343,1942)  (5386,2105)  (5299,2062)  (5293,1956)  | overflowToLeft=false
Dandred's Fold  (3080,4818)  (3130,4813)  | overflowToLeft=false
Revantusk Village  (5308,5582)  (5324,5632)  (5317,5532)  (5340,5479)  | overflowToLeft=false
SZ34  (1975,1485)  (1925,1534)  (1925,1484)  (2024,1535)  (1975,1435)  (2025,1435)  (2025,1485)  (1923,1434)  (1974,1584)  (1924,1584)  (1875,1534)  (1875,1484)  (2074,1535)  (2074,1585)  (2024,1585)  (1874,1585)  (2075,1392)  (2075,1442)  (1873,1434)  (1974,1634)  (1924,1634)  (1825,1535)  (1825,1485)  (2124,1492)  (2124,1542)  (2124,1592)  (2074,1635)  (2024,1635)  (1874,1635)  (1824,1635)  (1824,1585)  (2125,1392)  (2125,1442)  (1823,1435)  (2131,1642)  (1974,1684)  (1924,1684)  (1775,1535)  (1775,1485)  (2174,1492)  (2174,1542)  (2174,1592)  (2081,1685)  (2031,1685)  (1874,1685)  (1824,1685)  (1774,1685)  (1774,1635)  (1774,1585)  (2175,1392)  (2175,1442)  | overflowToLeft=false
Hearthglen Hills  (3554,4183)  (3602,4233)  (3552,4233)  (3507,4133)  (3557,4133)  (3502,4269)  (3607,4091)  (3563,4283)  (3487,4083)  (3537,4083)  (3452,4307)  (3657,4056)  (3513,4319)  (3587,4041)  (3477,4033)  (3527,4033)  (3402,4334)  (3707,4030)  (3463,4357)  (3637,4006)  (3577,3991)  (3441,3983)  (3491,3983)  (3413,4384)  (3363,4384)  (3352,4334)  (3757,4032)  (3313,4420)  (3435,3933)  (3485,3933)  (3302,4370)  (3302,4320)  (3823,4099)  (3252,4357)  (3252,4307)  | overflowToLeft=false
Scarlet Watch Post  (3174,3784)  (3175,3999)  (3142,3944)  (3137,3862)  | overflowToLeft=false
Crown Guard Tower  (4916,4402)  (4866,4451)  (4866,4401)  (4965,4452)  (4916,4352)  (4966,4352)  (4966,4402)  (4864,4351)  (4915,4501)  (4865,4501)  (4816,4451)  (4816,4401)  (5015,4452)  (4965,4502)  (4935,4302)  (5016,4371)  (4814,4351)  (5065,4446)  (5069,4496)  | overflowToLeft=false
Valorwind Lake  (4564,5427)  (4514,5431)  (4591,5377)  (4614,5427)  (4540,5481)  | overflowToLeft=false
Koroth's Den  (1883,6425)  (1833,6474)  (1833,6424)  (1932,6475)  (1883,6375)  (1933,6375)  (1933,6425)  (1831,6374)  (1882,6524)  (1832,6524)  (1946,6525)  (1973,6325)  (1983,6375)  | overflowToLeft=false
Zeb'Watha  (5525,2374)  (5520,2424)  (5514,2324)  (5493,2274)  | overflowToLeft=false
Underlight Mines  (4863,3088)  (4813,3137)  (4813,3087)  (4912,3138)  (4863,3038)  (4913,3046)  (4896,3188)  (4842,2988)  | overflowToLeft=false
Bogen's Ledge  (4080,5613)  (4030,5662)  (4030,5612)  (4129,5663)  (4080,5563)  (4130,5563)  (4130,5613)  (4028,5562)  (4079,5712)  (4029,5712)  (3980,5662)  (3980,5612)  (4179,5663)  (4179,5713)  (4129,5713)  (3979,5713)  (4078,5513)  (4128,5513)  (4180,5597)  (3978,5562)  (3978,5512)  (4028,5512)  (4079,5762)  (3930,5663)  (3930,5613)  (4229,5647)  (4229,5697)  (4229,5747)  (4179,5763)  (4129,5763)  (4078,5463)  (4128,5463)  (3928,5563)  (3928,5513)  (3928,5463)  (3978,5462)  (4028,5462)  (4279,5628)  (4279,5678)  (4279,5728)  (3878,5562)  (3878,5512)  (4329,5709)  | overflowToLeft=false
Darrow Hill  (3070,5599)  (3020,5648)  (3020,5598)  (3071,5649)  (3084,5549)  (3120,5599)  (3134,5535)  (2982,5548)  (3021,5698)  (3170,5591)  (3092,5485)  (2980,5748)  | overflowToLeft=false
Stromgarde Mountains  (3576,6201)  (3526,6250)  (3526,6200)  (3625,6251)  (3612,6151)  (3626,6201)  (3499,6150)  | overflowToLeft=false
The Marris Stead  (4656,4366)  (4606,4415)  (4606,4365)  (4705,4416)  (4656,4316)  (4706,4316)  (4706,4366)  (4604,4315)  (4654,4266)  | overflowToLeft=false
Azurebreeze Mountains  (5632,1674)  (5649,1724)  (5603,1624)  (5682,1672)  (5554,1574)  | overflowToLeft=false
Thalassian Range  (5434,3410)  (5384,3459)  (5384,3409)  (5483,3460)  (5434,3360)  (5484,3360)  (5484,3410)  (5382,3359)  (5433,3509)  (5383,3509)  (5334,3459)  (5334,3409)  (5533,3460)  (5333,3510)  (5475,3310)  (5525,3310)  (5534,3360)  (5534,3410)  (5332,3359)  (5320,3309)  (5583,3460)  (5381,3560)  (5331,3560)  (5584,3388)  (5282,3399)  (5282,3259)  (5270,3349)  (5599,3510)  (5376,3610)  (5326,3610)  (5232,3299)  (5232,3249)  | overflowToLeft=false
Silvermoon City Wall  (5277,1847)  | overflowToLeft=false
Beren's Peril  (2403,5593)  (2353,5614)  (2353,5564)  (2453,5565)  (2453,5615)  | overflowToLeft=false
Arathi Mountains  (4756,6528)  (4706,6577)  (4706,6527)  (4805,6578)  (4775,6478)  (4806,6528)  (4700,6477)  (4825,6459)  (4656,6613)  (4656,6563)  (4855,6578)  (4856,6509)  (4650,6513)  (4831,6409)  (4875,6459)  (4881,6403)  (4606,6614)  (4606,6564)  (4905,6559)  (4906,6509)  (4600,6514)  (4822,6359)  (4925,6453)  (4872,6353)  (4922,6353)  (4931,6403)  (4756,6334)  (4556,6612)  (4956,6503)  (4550,6562)  (4550,6512)  (4972,6312)  (4806,6309)  (4975,6453)  (4856,6303)  (4906,6303)  (4981,6362)  (4751,6284)  (4500,6600)  (4500,6550)  (4984,6262)  (5022,6312)  (4801,6259)  (4450,6600)  (4450,6550)  (4400,6612)  (4350,6622)  (4300,6579)  | overflowToLeft=false
Jintha'Alor  (4996,5648)  (4946,5697)  (4946,5647)  (5045,5698)  (4996,5598)  (5046,5598)  (5046,5648)  (4944,5597)  (4995,5747)  (4945,5747)  (5057,5748)  (4994,5548)  (5096,5570)  (5096,5620)  (5096,5670)  (4894,5578)  (4944,5547)  | overflowToLeft=false
Lake Mereldar  (5335,4519)  (5285,4549)  (5285,4499)  (5371,4569)  (5385,4483)  (5421,4533)  (5235,4494)  (5471,4501)  (5185,4494)  (5578,4497)  | overflowToLeft=false
Thalassian Pass  (5183,3404)  (5232,3454)  (5163,3354)  (5263,3504)  (5213,3532)  | overflowToLeft=false
Southshore  (3144,5780)  (3094,5829)  (3094,5779)  (3193,5830)  (3144,5730)  (3194,5730)  (3194,5780)  (3044,5841)  (3044,5791)  (3177,5680)  (3244,5692)  | overflowToLeft=false
Sofera's Naze  (3250,5272)  (3300,5261)  | overflowToLeft=false
The Thandol Span  (4171,6592)  (4121,6573)  | overflowToLeft=false
Fenris Keep  (2515,4915)  (2537,4965)  (2489,4865)  (2539,4865)  (2552,5015)  | overflowToLeft=false
East Darrowmere Range  (5540,4729)  (5490,4778)  (5490,4728)  (5589,4779)  (5540,4679)  (5590,4679)  (5590,4729)  (5488,4678)  (5539,4828)  (5440,4792)  (5440,4742)  (5639,4779)  (5639,4829)  (5589,4829)  (5538,4629)  (5588,4629)  (5638,4629)  (5640,4679)  (5640,4729)  (5438,4692)  (5438,4642)  (5488,4628)  (5390,4786)  (5689,4779)  (5689,4829)  (5689,4879)  (5639,4879)  (5589,4879)  (5551,4579)  (5690,4638)  (5690,4688)  (5388,4736)  (5388,4686)  (5739,4738)  (5739,4788)  (5739,4838)  (5740,4644)  (5338,4744)  (5338,4694)  (5789,4694)  (5789,4744)  (5789,4794)  (5789,4844)  (5790,4644)  (5288,4717)  (5288,4667)  (5242,4617)  (5839,4740)  (5839,4790)  (5238,4703)  (5192,4653)  (5192,4603)  | overflowToLeft=false
Suncrown Village  (5367,2680)  (5317,2681)  (5317,2631)  (5367,2630)  (5417,2630)  (5417,2680)  (5467,2669)  | overflowToLeft=false
The Fingers  (3136,5397)  (3035,5472)  | overflowToLeft=false
Rustberg Village  (802,6211)  (868,6216)  (989,6226)  (988,6083)  (1034,6135)  | overflowToLeft=false
The Skittering Dark  (1891,4767)  (1841,4786)  (1841,4736)  (1941,4775)  | overflowToLeft=false
Western Strand  (2919,5941)  (2869,5952)  (2969,5916)  (2819,5992)  (2819,5942)  (3019,5907)  (2769,5976)  | overflowToLeft=false
Circle of West Binding  (3755,5944)  (3705,5993)  (3774,5894)  (3805,5944)  (3824,5875)  (3704,6043)  | overflowToLeft=false
Arathi Highlands  (4159,5964)  (4109,5934)  (4209,5958)  (4078,5884)  (4128,5884)  | overflowToLeft=false
North Twin  (3918,4394)  (3868,4428)  (3868,4378)  (3968,4393)  (3854,4328)  (4018,4395)  | overflowToLeft=false
The Dead Fields  (2137,4808)  (2087,4857)  (2087,4807)  (2181,4758)  (2187,4808)  (2231,4714)  | overflowToLeft=false
Andilien Estate  (5127,3072)  (5176,3122)  (5126,3122)  (5121,3022)  (5171,3022)  (5177,3072)  (5150,3172)  (5100,3172)  (5114,2972)  (5164,2972)  (5214,2972)  | overflowToLeft=false
Venomweb Vale  (3324,4149)  (3274,4198)  (3274,4148)  (3373,4199)  (3324,4099)  (3374,4099)  (3374,4149)  (3272,4098)  (3224,4152)  (3423,4199)  (3412,4249)  (3322,4049)  (3372,4049)  | overflowToLeft=false
Whispering Shore  (2220,4059)  (2170,4077)  (2187,4009)  (2237,4009)  (2270,4059)  | overflowToLeft=false
